date,time,p_w
101,65,4186.8
101,66,4186.8
101,67,4186.8
101,68,4186.8
101,69,1059.12
101,70,1059.12
101,71,1059.12
101,72,1059.12
101,73,0.0
101,74,0.0
101,75,0.0
101,76,0.0
101,77,0.0
101,78,0.0
101,79,0.0
101,80,0.0
101,81,0.0
101,82,0.0
101,83,0.0
101,84,0.0
101,85,0.0
101,86,0.0
101,87,0.0
101,88,0.0
101,89,0.0
101,90,0.0
101,91,0.0
101,92,0.0
101,93,0.0
101,94,0.0
101,95,0.0
101,96,0.0
102,1,0.0
102,2,0.0
102,3,0.0
102,4,0.0
102,5,0.0
102,6,0.0
102,7,0.0
102,8,0.0
102,9,0.0
102,10,0.0
102,11,0.0
102,12,0.0
102,13,0.0
102,14,0.0
102,15,0.0
102,16,0.0
102,17,0.0
102,18,0.0
102,19,0.0
102,20,0.0
102,21,33.84
102,22,33.84
102,23,33.84
102,24,33.84
102,25,431.28
102,26,431.28
102,27,431.28
102,28,431.28
102,29,1830.0
102,30,1830.0
102,31,1830.0
102,32,1830.0
102,33,1878.24
102,34,1878.24
102,35,1878.24
102,36,1878.24
102,37,2142.96
102,38,2142.96
102,39,2142.96
102,40,2142.96
102,41,1721.52
102,42,1721.52
102,43,1721.52
102,44,1721.52
102,45,4825.44
102,46,4825.44
102,47,4825.44
102,48,4825.44
102,49,3173.28
102,50,3173.28
102,51,3173.28
102,52,3173.28
102,53,5747.28
102,54,5747.28
102,55,5747.28
102,56,5747.28
102,57,5913.36
102,58,5913.36
102,59,5913.36
102,60,5913.36
102,61,5580.72
102,62,5580.72
102,63,5580.72
102,64,5580.72
102,65,4263.36
102,66,4263.36
102,67,4263.36
102,68,4263.36
102,69,1111.92
102,70,1111.92
102,71,1111.92
102,72,1111.92
102,73,0.0
102,74,0.0
102,75,0.0
102,76,0.0
102,77,0.0
102,78,0.0
102,79,0.0
102,80,0.0
102,81,0.0
102,82,0.0
102,83,0.0
102,84,0.0
102,85,0.0
102,86,0.0
102,87,0.0
102,88,0.0
102,89,0.0
102,90,0.0
102,91,0.0
102,92,0.0
102,93,0.0
102,94,0.0
102,95,0.0
102,96,0.0
103,1,0.0
103,2,0.0
103,3,0.0
103,4,0.0
103,5,0.0
103,6,0.0
103,7,0.0
103,8,0.0
103,9,0.0
103,10,0.0
103,11,0.0
103,12,0.0
103,13,0.0
103,14,0.0
103,15,0.0
103,16,0.0
103,17,0.0
103,18,0.0
103,19,0.0
103,20,0.0
103,21,186.72
103,22,186.72
103,23,186.72
103,24,186.72
103,25,2426.4
103,26,2426.4
103,27,2426.4
103,28,2426.4
103,29,4974.48
103,30,4974.48
103,31,4974.48
103,32,4974.48
103,33,8592.24
103,34,8592.24
103,35,8592.24
103,36,8592.24
103,37,7221.12
103,38,7221.12
103,39,7221.12
103,40,7221.12
103,41,13940.16
103,42,13940.16
103,43,13940.16
103,44,13940.16
103,45,19498.56
103,46,19498.56
103,47,19498.56
103,48,19498.56
103,49,17804.88
103,50,17804.88
103,51,17804.88
103,52,17804.88
103,53,17007.6
103,54,17007.6
103,55,17007.6
103,56,17007.6
103,57,13540.08
103,58,13540.08
103,59,13540.08
103,60,13540.08
103,61,8546.64
103,62,8546.64
103,63,8546.64
103,64,8546.64
103,65,5445.36
103,66,5445.36
103,67,5445.36
103,68,5445.36
103,69,1122.48
103,70,1122.48
103,71,1122.48
103,72,1122.48
103,73,0.0
103,74,0.0
103,75,0.0
103,76,0.0
103,77,0.0
103,78,0.0
103,79,0.0
103,80,0.0
103,81,0.0
103,82,0.0
103,83,0.0
103,84,0.0
103,85,0.0
103,86,0.0
103,87,0.0
103,88,0.0
103,89,0.0
103,90,0.0
103,91,0.0
103,92,0.0
103,93,0.0
103,94,0.0
103,95,0.0
103,96,0.0
104,1,0.0
104,2,0.0
104,3,0.0
104,4,0.0
104,5,0.0
104,6,0.0
104,7,0.0
104,8,0.0
104,9,0.0
104,10,0.0
104,11,0.0
104,12,0.0
104,13,0.0
104,14,0.0
104,15,0.0
104,16,0.0
104,17,0.0
104,18,0.0
104,19,0.0
104,20,0.0
104,21,171.6
104,22,171.6
104,23,171.6
104,24,171.6
104,25,1932.24
104,26,1932.24
104,27,1932.24
104,28,1932.24
104,29,5093.76
104,30,5093.76
104,31,5093.76
104,32,5093.76
104,33,7232.64
104,34,7232.64
104,35,7232.64
104,36,7232.64
104,37,6191.28
104,38,6191.28
104,39,6191.28
104,40,6191.28
104,41,3827.04
104,42,3827.04
104,43,3827.04
104,44,3827.04
104,45,4557.6
104,46,4557.6
104,47,4557.6
104,48,4557.6
104,49,3273.84
104,50,3273.84
104,51,3273.84
104,52,3273.84
104,53,2157.12
104,54,2157.12
104,55,2157.12
104,56,2157.12
104,57,2055.6
104,58,2055.6
104,59,2055.6
104,60,2055.6
104,61,3198.24
104,62,3198.24
104,63,3198.24
104,64,3198.24
104,65,1970.64
104,66,1970.64
104,67,1970.64
104,68,1970.64
104,69,749.52
104,70,749.52
104,71,749.52
104,72,749.52
104,73,0.0
104,74,0.0
104,75,0.0
104,76,0.0
104,77,0.0
104,78,0.0
104,79,0.0
104,80,0.0
104,81,0.0
104,82,0.0
104,83,0.0
104,84,0.0
104,85,0.0
104,86,0.0
104,87,0.0
104,88,0.0
104,89,0.0
104,90,0.0
104,91,0.0
104,92,0.0
104,93,0.0
104,94,0.0
104,95,0.0
104,96,0.0
105,1,0.0
105,2,0.0
105,3,0.0
105,4,0.0
105,5,0.0
105,6,0.0
105,7,0.0
105,8,0.0
105,9,0.0
105,10,0.0
105,11,0.0
105,12,0.0
105,13,0.0
105,14,0.0
105,15,0.0
105,16,0.0
105,17,0.0
105,18,0.0
105,19,0.0
105,20,0.0
105,21,66.24
105,22,66.24
105,23,66.24
105,24,66.24
105,25,780.96
105,26,780.96
105,27,780.96
105,28,780.96
105,29,3158.4
105,30,3158.4
105,31,3158.4
105,32,3158.4
105,33,8083.2
105,34,8083.2
105,35,8083.2
105,36,8083.2
105,37,10518.48
105,38,10518.48
105,39,10518.48
105,40,10518.48
105,41,6367.2
105,42,6367.2
105,43,6367.2
105,44,6367.2
105,45,9542.64
105,46,9542.64
105,47,9542.64
105,48,9542.64
105,49,8338.8
105,50,8338.8
105,51,8338.8
105,52,8338.8
105,53,7099.2
105,54,7099.2
105,55,7099.2
105,56,7099.2
105,57,8287.2
105,58,8287.2
105,59,8287.2
105,60,8287.2
105,61,4412.4
105,62,4412.4
105,63,4412.4
105,64,4412.4
105,65,4871.28
105,66,4871.28
105,67,4871.28
105,68,4871.28
105,69,606.72
105,70,606.72
105,71,606.72
105,72,606.72
105,73,0.0
105,74,0.0
105,75,0.0
105,76,0.0
105,77,0.0
105,78,0.0
105,79,0.0
105,80,0.0
105,81,0.0
105,82,0.0
105,83,0.0
105,84,0.0
105,85,0.0
105,86,0.0
105,87,0.0
105,88,0.0
105,89,0.0
105,90,0.0
105,91,0.0
105,92,0.0
105,93,0.0
105,94,0.0
105,95,0.0
105,96,0.0
106,1,0.0
106,2,0.0
106,3,0.0
106,4,0.0
106,5,0.0
106,6,0.0
106,7,0.0
106,8,0.0
106,9,0.0
106,10,0.0
106,11,0.0
106,12,0.0
106,13,0.0
106,14,0.0
106,15,0.0
106,16,0.0
106,17,0.0
106,18,0.0
106,19,0.0
106,20,0.0
106,21,289.44
106,22,289.44
106,23,289.44
106,24,289.44
106,25,1687.68
106,26,1687.68
106,27,1687.68
106,28,1687.68
106,29,6197.04
106,30,6197.04
106,31,6197.04
106,32,6197.04
106,33,7207.44
106,34,7207.44
106,35,7207.44
106,36,7207.44
106,37,8219.76
106,38,8219.76
106,39,8219.76
106,40,8219.76
106,41,8142.24
106,42,8142.24
106,43,8142.24
106,44,8142.24
106,45,4764.96
106,46,4764.96
106,47,4764.96
106,48,4764.96
106,49,5715.12
106,50,5715.12
106,51,5715.12
106,52,5715.12
106,53,3848.16
106,54,3848.16
106,55,3848.16
106,56,3848.16
106,57,12009.36
106,58,12009.36
106,59,12009.36
106,60,12009.36
106,61,8132.88
106,62,8132.88
106,63,8132.88
106,64,8132.88
106,65,5267.76
106,66,5267.76
106,67,5267.76
106,68,5267.76
106,69,1192.8
106,70,1192.8
106,71,1192.8
106,72,1192.8
106,73,0.0
106,74,0.0
106,75,0.0
106,76,0.0
106,77,0.0
106,78,0.0
106,79,0.0
106,80,0.0
106,81,0.0
106,82,0.0
106,83,0.0
106,84,0.0
106,85,0.0
106,86,0.0
106,87,0.0
106,88,0.0
106,89,0.0
106,90,0.0
106,91,0.0
106,92,0.0
106,93,0.0
106,94,0.0
106,95,0.0
106,96,0.0
107,1,0.0
107,2,0.0
107,3,0.0
107,4,0.0
107,5,0.0
107,6,0.0
107,7,0.0
107,8,0.0
107,9,0.0
107,10,0.0
107,11,0.0
107,12,0.0
107,13,0.0
107,14,0.0
107,15,0.0
107,16,0.0
107,17,0.0
107,18,0.0
107,19,0.0
107,20,0.0
107,21,287.76
107,22,287.76
107,23,287.76
107,24,287.76
107,25,2469.6
107,26,2469.6
107,27,2469.6
107,28,2469.6
107,29,5403.12
107,30,5403.12
107,31,5403.12
107,32,5403.12
107,33,11270.88
107,34,11270.88
107,35,11270.88
107,36,11270.88
107,37,16204.56
107,38,16204.56
107,39,16204.56
107,40,16204.56
107,41,18805.68
107,42,18805.68
107,43,18805.68
107,44,18805.68
107,45,19982.4
107,46,19982.4
107,47,19982.4
107,48,19982.4
107,49,19656.0
107,50,19656.0
107,51,19656.0
107,52,19656.0
107,53,17700.48
107,54,17700.48
107,55,17700.48
107,56,17700.48
107,57,13981.68
107,58,13981.68
107,59,13981.68
107,60,13981.68
107,61,10022.16
107,62,10022.16
107,63,10022.16
107,64,10022.16
107,65,5659.2
107,66,5659.2
107,67,5659.2
107,68,5659.2
107,69,1237.92
107,70,1237.92
107,71,1237.92
107,72,1237.92
107,73,0.0
107,74,0.0
107,75,0.0
107,76,0.0
107,77,0.0
107,78,0.0
107,79,0.0
107,80,0.0
107,81,0.0
107,82,0.0
107,83,0.0
107,84,0.0
107,85,0.0
107,86,0.0
107,87,0.0
107,88,0.0
107,89,0.0
107,90,0.0
107,91,0.0
107,92,0.0
107,93,0.0
107,94,0.0
107,95,0.0
107,96,0.0
108,1,0.0
108,2,0.0
108,3,0.0
108,4,0.0
108,5,0.0
108,6,0.0
108,7,0.0
108,8,0.0
108,9,0.0
108,10,0.0
108,11,0.0
108,12,0.0
108,13,0.0
108,14,0.0
108,15,0.0
108,16,0.0
108,17,0.0
108,18,0.0
108,19,0.0
108,20,0.0
108,21,345.12
108,22,345.12
108,23,345.12
108,24,345.12
108,25,2888.88
108,26,2888.88
108,27,2888.88
108,28,2888.88
108,29,6558.48
108,30,6558.48
108,31,6558.48
108,32,6558.48
108,33,12410.64
108,34,12410.64
108,35,12410.64
108,36,12410.64
108,37,9795.84
108,38,9795.84
108,39,9795.84
108,40,9795.84
108,41,18051.36
108,42,18051.36
108,43,18051.36
108,44,18051.36
108,45,11830.08
108,46,11830.08
108,47,11830.08
108,48,11830.08
108,49,7903.44
108,50,7903.44
108,51,7903.44
108,52,7903.44
108,53,5660.64
108,54,5660.64
108,55,5660.64
108,56,5660.64
108,57,3502.08
108,58,3502.08
108,59,3502.08
108,60,3502.08
108,61,4206.24
108,62,4206.24
108,63,4206.24
108,64,4206.24
108,65,3522.96
108,66,3522.96
108,67,3522.96
108,68,3522.96
108,69,1202.4
108,70,1202.4
108,71,1202.4
108,72,1202.4
108,73,0.0
108,74,0.0
108,75,0.0
108,76,0.0
108,77,0.0
108,78,0.0
108,79,0.0
108,80,0.0
108,81,0.0
108,82,0.0
108,83,0.0
108,84,0.0
108,85,0.0
108,86,0.0
108,87,0.0
108,88,0.0
108,89,0.0
108,90,0.0
108,91,0.0
108,92,0.0
108,93,0.0
108,94,0.0
108,95,0.0
108,96,0.0
109,1,0.0
109,2,0.0
109,3,0.0
109,4,0.0
109,5,0.0
109,6,0.0
109,7,0.0
109,8,0.0
109,9,0.0
109,10,0.0
109,11,0.0
109,12,0.0
109,13,0.0
109,14,0.0
109,15,0.0
109,16,0.0
109,17,0.0
109,18,0.0
109,19,0.0
109,20,0.0
109,21,379.68
109,22,379.68
109,23,379.68
109,24,379.68
109,25,277.2
109,26,277.2
109,27,277.2
109,28,277.2
109,29,3793.44
109,30,3793.44
109,31,3793.44
109,32,3793.44
109,33,11886.72
109,34,11886.72
109,35,11886.72
109,36,11886.72
109,37,16552.32
109,38,16552.32
109,39,16552.32
109,40,16552.32
109,41,18821.52
109,42,18821.52
109,43,18821.52
109,44,18821.52
109,45,18719.28
109,46,18719.28
109,47,18719.28
109,48,18719.28
109,49,17293.68
109,50,17293.68
109,51,17293.68
109,52,17293.68
109,53,15602.64
109,54,15602.64
109,55,15602.64
109,56,15602.64
109,57,12854.16
109,58,12854.16
109,59,12854.16
109,60,12854.16
109,61,10906.8
109,62,10906.8
109,63,10906.8
109,64,10906.8
109,65,5751.36
109,66,5751.36
109,67,5751.36
109,68,5751.36
109,69,1279.2
109,70,1279.2
109,71,1279.2
109,72,1279.2
109,73,0.0
109,74,0.0
109,75,0.0
109,76,0.0
109,77,0.0
109,78,0.0
109,79,0.0
109,80,0.0
109,81,0.0
109,82,0.0
109,83,0.0
109,84,0.0
109,85,0.0
109,86,0.0
109,87,0.0
109,88,0.0
109,89,0.0
109,90,0.0
109,91,0.0
109,92,0.0
109,93,0.0
109,94,0.0
109,95,0.0
109,96,0.0
110,1,0.0
110,2,0.0
110,3,0.0
110,4,0.0
110,5,0.0
110,6,0.0
110,7,0.0
110,8,0.0
110,9,0.0
110,10,0.0
110,11,0.0
110,12,0.0
110,13,0.0
110,14,0.0
110,15,0.0
110,16,0.0
110,17,0.0
110,18,0.0
110,19,0.0
110,20,0.0
110,21,169.92
110,22,169.92
110,23,169.92
110,24,169.92
110,25,475.92
110,26,475.92
110,27,475.92
110,28,475.92
110,29,3409.68
110,30,3409.68
110,31,3409.68
110,32,3409.68
110,33,11627.04
110,34,11627.04
110,35,11627.04
110,36,11627.04
110,37,11169.6
110,38,11169.6
110,39,11169.6
110,40,11169.6
110,41,4529.28
110,42,4529.28
110,43,4529.28
110,44,4529.28
110,45,4572.48
110,46,4572.48
110,47,4572.48
110,48,4572.48
110,49,3882.24
110,50,3882.24
110,51,3882.24
110,52,3882.24
110,53,15788.88
110,54,15788.88
110,55,15788.88
110,56,15788.88
110,57,12072.72
110,58,12072.72
110,59,12072.72
110,60,12072.72
110,61,8502.24
110,62,8502.24
110,63,8502.24
110,64,8502.24
110,65,3081.36
110,66,3081.36
110,67,3081.36
110,68,3081.36
110,69,1319.52
110,70,1319.52
110,71,1319.52
110,72,1319.52
110,73,0.0
110,74,0.0
110,75,0.0
110,76,0.0
110,77,0.0
110,78,0.0
110,79,0.0
110,80,0.0
110,81,0.0
110,82,0.0
110,83,0.0
110,84,0.0
110,85,0.0
110,86,0.0
110,87,0.0
110,88,0.0
110,89,0.0
110,90,0.0
110,91,0.0
110,92,0.0
110,93,0.0
110,94,0.0
110,95,0.0
110,96,0.0
111,1,0.0
111,2,0.0
111,3,0.0
111,4,0.0
111,5,0.0
111,6,0.0
111,7,0.0
111,8,0.0
111,9,0.0
111,10,0.0
111,11,0.0
111,12,0.0
111,13,0.0
111,14,0.0
111,15,0.0
111,16,0.0
111,17,0.0
111,18,0.0
111,19,0.0
111,20,0.0
111,21,358.08
111,22,358.08
111,23,358.08
111,24,358.08
111,25,3300.24
111,26,3300.24
111,27,3300.24
111,28,3300.24
111,29,8185.68
111,30,8185.68
111,31,8185.68
111,32,8185.68
111,33,12753.6
111,34,12753.6
111,35,12753.6
111,36,12753.6
111,37,16528.08
111,38,16528.08
111,39,16528.08
111,40,16528.08
111,41,19275.6
111,42,19275.6
111,43,19275.6
111,44,19275.6
111,45,20466.96
111,46,20466.96
111,47,20466.96
111,48,20466.96
111,49,20106.96
111,50,20106.96
111,51,20106.96
111,52,20106.96
111,53,18608.64
111,54,18608.64
111,55,18608.64
111,56,18608.64
111,57,15269.76
111,58,15269.76
111,59,15269.76
111,60,15269.76
111,61,10832.88
111,62,10832.88
111,63,10832.88
111,64,10832.88
111,65,5926.32
111,66,5926.32
111,67,5926.32
111,68,5926.32
111,69,1348.08
111,70,1348.08
111,71,1348.08
111,72,1348.08
111,73,0.0
111,74,0.0
111,75,0.0
111,76,0.0
111,77,0.0
111,78,0.0
111,79,0.0
111,80,0.0
111,81,0.0
111,82,0.0
111,83,0.0
111,84,0.0
111,85,0.0
111,86,0.0
111,87,0.0
111,88,0.0
111,89,0.0
111,90,0.0
111,91,0.0
111,92,0.0
111,93,0.0
111,94,0.0
111,95,0.0
111,96,0.0
112,1,0.0
112,2,0.0
112,3,0.0
112,4,0.0
112,5,0.0
112,6,0.0
112,7,0.0
112,8,0.0
112,9,0.0
112,10,0.0
112,11,0.0
112,12,0.0
112,13,0.0
112,14,0.0
112,15,0.0
112,16,0.0
112,17,0.0
112,18,0.0
112,19,0.0
112,20,0.0
112,21,476.88
112,22,476.88
112,23,476.88
112,24,476.88
112,25,3412.32
112,26,3412.32
112,27,3412.32
112,28,3412.32
112,29,8680.32
112,30,8680.32
112,31,8680.32
112,32,8680.32
112,33,13382.88
112,34,13382.88
112,35,13382.88
112,36,13382.88
112,37,16667.04
112,38,16667.04
112,39,16667.04
112,40,16667.04
112,41,19208.4
112,42,19208.4
112,43,19208.4
112,44,19208.4
112,45,19738.32
112,46,19738.32
112,47,19738.32
112,48,19738.32
112,49,14288.88
112,50,14288.88
112,51,14288.88
112,52,14288.88
112,53,16906.32
112,54,16906.32
112,55,16906.32
112,56,16906.32
112,57,12827.28
112,58,12827.28
112,59,12827.28
112,60,12827.28
112,61,10849.92
112,62,10849.92
112,63,10849.92
112,64,10849.92
112,65,6013.68
112,66,6013.68
112,67,6013.68
112,68,6013.68
112,69,1375.44
112,70,1375.44
112,71,1375.44
112,72,1375.44
112,73,0.0
112,74,0.0
112,75,0.0
112,76,0.0
112,77,0.0
112,78,0.0
112,79,0.0
112,80,0.0
112,81,0.0
112,82,0.0
112,83,0.0
112,84,0.0
112,85,0.0
112,86,0.0
112,87,0.0
112,88,0.0
112,89,0.0
112,90,0.0
112,91,0.0
112,92,0.0
112,93,0.0
112,94,0.0
112,95,0.0
112,96,0.0
113,1,0.0
113,2,0.0
113,3,0.0
113,4,0.0
113,5,0.0
113,6,0.0
113,7,0.0
113,8,0.0
113,9,0.0
113,10,0.0
113,11,0.0
113,12,0.0
113,13,0.0
113,14,0.0
113,15,0.0
113,16,0.0
113,17,0.0
113,18,0.0
113,19,0.0
113,20,0.0
113,21,472.8
113,22,472.8
113,23,472.8
113,24,472.8
113,25,2599.44
113,26,2599.44
113,27,2599.44
113,28,2599.44
113,29,6370.8
113,30,6370.8
113,31,6370.8
113,32,6370.8
113,33,11233.2
113,34,11233.2
113,35,11233.2
113,36,11233.2
113,37,12881.28
113,38,12881.28
113,39,12881.28
113,40,12881.28
113,41,13916.4
113,42,13916.4
113,43,13916.4
113,44,13916.4
113,45,11639.76
113,46,11639.76
113,47,11639.76
113,48,11639.76
113,49,13211.76
113,50,13211.76
113,51,13211.76
113,52,13211.76
113,53,13429.2
113,54,13429.2
113,55,13429.2
113,56,13429.2
113,57,7830.0
113,58,7830.0
113,59,7830.0
113,60,7830.0
113,61,7033.92
113,62,7033.92
113,63,7033.92
113,64,7033.92
113,65,3929.52
113,66,3929.52
113,67,3929.52
113,68,3929.52
113,69,1402.08
113,70,1402.08
113,71,1402.08
113,72,1402.08
113,73,0.0
113,74,0.0
113,75,0.0
113,76,0.0
113,77,0.0
113,78,0.0
113,79,0.0
113,80,0.0
113,81,0.0
113,82,0.0
113,83,0.0
113,84,0.0
113,85,0.0
113,86,0.0
113,87,0.0
113,88,0.0
113,89,0.0
113,90,0.0
113,91,0.0
113,92,0.0
113,93,0.0
113,94,0.0
113,95,0.0
113,96,0.0
114,1,0.0
114,2,0.0
114,3,0.0
114,4,0.0
114,5,0.0
114,6,0.0
114,7,0.0
114,8,0.0
114,9,0.0
114,10,0.0
114,11,0.0
114,12,0.0
114,13,0.0
114,14,0.0
114,15,0.0
114,16,0.0
114,17,0.0
114,18,0.0
114,19,0.0
114,20,0.0
114,21,482.88
114,22,482.88
114,23,482.88
114,24,482.88
114,25,3456.0
114,26,3456.0
114,27,3456.0
114,28,3456.0
114,29,8611.44
114,30,8611.44
114,31,8611.44
114,32,8611.44
114,33,13180.8
114,34,13180.8
114,35,13180.8
114,36,13180.8
114,37,16622.88
114,38,16622.88
114,39,16622.88
114,40,16622.88
114,41,18840.96
114,42,18840.96
114,43,18840.96
114,44,18840.96
114,45,19887.6
114,46,19887.6
114,47,19887.6
114,48,19887.6
114,49,19583.04
114,50,19583.04
114,51,19583.04
114,52,19583.04
114,53,18210.72
114,54,18210.72
114,55,18210.72
114,56,18210.72
114,57,15172.32
114,58,15172.32
114,59,15172.32
114,60,15172.32
114,61,10970.16
114,62,10970.16
114,63,10970.16
114,64,10970.16
114,65,6069.36
114,66,6069.36
114,67,6069.36
114,68,6069.36
114,69,1410.48
114,70,1410.48
114,71,1410.48
114,72,1410.48
114,73,0.0
114,74,0.0
114,75,0.0
114,76,0.0
114,77,0.0
114,78,0.0
114,79,0.0
114,80,0.0
114,81,0.0
114,82,0.0
114,83,0.0
114,84,0.0
114,85,0.0
114,86,0.0
114,87,0.0
114,88,0.0
114,89,0.0
114,90,0.0
114,91,0.0
114,92,0.0
114,93,0.0
114,94,0.0
114,95,0.0
114,96,0.0
115,1,0.0
115,2,0.0
115,3,0.0
115,4,0.0
115,5,0.0
115,6,0.0
115,7,0.0
115,8,0.0
115,9,0.0
115,10,0.0
115,11,0.0
115,12,0.0
115,13,0.0
115,14,0.0
115,15,0.0
115,16,0.0
115,17,0.0
115,18,0.0
115,19,0.0
115,20,0.0
115,21,531.84
115,22,531.84
115,23,531.84
115,24,531.84
115,25,3475.68
115,26,3475.68
115,27,3475.68
115,28,3475.68
115,29,8312.64
115,30,8312.64
115,31,8312.64
115,32,8312.64
115,33,10718.4
115,34,10718.4
115,35,10718.4
115,36,10718.4
115,37,15728.64
115,38,15728.64
115,39,15728.64
115,40,15728.64
115,41,17708.64
115,42,17708.64
115,43,17708.64
115,44,17708.64
115,45,18695.28
115,46,18695.28
115,47,18695.28
115,48,18695.28
115,49,18140.88
115,50,18140.88
115,51,18140.88
115,52,18140.88
115,53,15373.68
115,54,15373.68
115,55,15373.68
115,56,15373.68
115,57,10889.04
115,58,10889.04
115,59,10889.04
115,60,10889.04
115,61,7651.2
115,62,7651.2
115,63,7651.2
115,64,7651.2
115,65,5048.4
115,66,5048.4
115,67,5048.4
115,68,5048.4
115,69,1430.16
115,70,1430.16
115,71,1430.16
115,72,1430.16
115,73,0.0
115,74,0.0
115,75,0.0
115,76,0.0
115,77,0.0
115,78,0.0
115,79,0.0
115,80,0.0
115,81,0.0
115,82,0.0
115,83,0.0
115,84,0.0
115,85,0.0
115,86,0.0
115,87,0.0
115,88,0.0
115,89,0.0
115,90,0.0
115,91,0.0
115,92,0.0
115,93,0.0
115,94,0.0
115,95,0.0
115,96,0.0
116,1,0.0
116,2,0.0
116,3,0.0
116,4,0.0
116,5,0.0
116,6,0.0
116,7,0.0
116,8,0.0
116,9,0.0
116,10,0.0
116,11,0.0
116,12,0.0
116,13,0.0
116,14,0.0
116,15,0.0
116,16,0.0
116,17,0.0
116,18,0.0
116,19,0.0
116,20,0.0
116,21,12.96
116,22,12.96
116,23,12.96
116,24,12.96
116,25,428.88
116,26,428.88
116,27,428.88
116,28,428.88
116,29,1238.88
116,30,1238.88
116,31,1238.88
116,32,1238.88
116,33,4242.0
116,34,4242.0
116,35,4242.0
116,36,4242.0
116,37,9882.48
116,38,9882.48
116,39,9882.48
116,40,9882.48
116,41,12901.44
116,42,12901.44
116,43,12901.44
116,44,12901.44
116,45,13340.64
116,46,13340.64
116,47,13340.64
116,48,13340.64
116,49,0.0
116,50,0.0
116,51,0.0
116,52,0.0
116,53,16525.68
116,54,16525.68
116,55,16525.68
116,56,16525.68
116,57,13032.24
116,58,13032.24
116,59,13032.24
116,60,13032.24
116,61,8725.2
116,62,8725.2
116,63,8725.2
116,64,8725.2
116,65,3235.68
116,66,3235.68
116,67,3235.68
116,68,3235.68
116,69,1338.72
116,70,1338.72
116,71,1338.72
116,72,1338.72
116,73,0.0
116,74,0.0
116,75,0.0
116,76,0.0
116,77,0.0
116,78,0.0
116,79,0.0
116,80,0.0
116,81,0.0
116,82,0.0
116,83,0.0
116,84,0.0
116,85,0.0
116,86,0.0
116,87,0.0
116,88,0.0
116,89,0.0
116,90,0.0
116,91,0.0
116,92,0.0
116,93,0.0
116,94,0.0
116,95,0.0
116,96,0.0
117,1,0.0
117,2,0.0
117,3,0.0
117,4,0.0
117,5,0.0
117,6,0.0
117,7,0.0
117,8,0.0
117,9,0.0
117,10,0.0
117,11,0.0
117,12,0.0
117,13,0.0
117,14,0.0
117,15,0.0
117,16,0.0
117,17,0.0
117,18,0.0
117,19,0.0
117,20,0.0
117,21,593.04
117,22,593.04
117,23,593.04
117,24,593.04
117,25,3588.96
117,26,3588.96
117,27,3588.96
117,28,3588.96
117,29,8501.76
117,30,8501.76
117,31,8501.76
117,32,8501.76
117,33,12985.68
117,34,12985.68
117,35,12985.68
117,36,12985.68
117,37,16925.76
117,38,16925.76
117,39,16925.76
117,40,16925.76
117,41,19282.8
117,42,19282.8
117,43,19282.8
117,44,19282.8
117,45,15980.64
117,46,15980.64
117,47,15980.64
117,48,15980.64
117,49,18827.04
117,50,18827.04
117,51,18827.04
117,52,18827.04
117,53,17361.6
117,54,17361.6
117,55,17361.6
117,56,17361.6
117,57,10669.92
117,58,10669.92
117,59,10669.92
117,60,10669.92
117,61,9184.32
117,62,9184.32
117,63,9184.32
117,64,9184.32
117,65,6031.44
117,66,6031.44
117,67,6031.44
117,68,6031.44
117,69,1476.96
117,70,1476.96
117,71,1476.96
117,72,1476.96
117,73,0.0
117,74,0.0
117,75,0.0
117,76,0.0
117,77,0.0
117,78,0.0
117,79,0.0
117,80,0.0
117,81,0.0
117,82,0.0
117,83,0.0
117,84,0.0
117,85,0.0
117,86,0.0
117,87,0.0
117,88,0.0
117,89,0.0
117,90,0.0
117,91,0.0
117,92,0.0
117,93,0.0
117,94,0.0
117,95,0.0
117,96,0.0
118,1,0.0
118,2,0.0
118,3,0.0
118,4,0.0
118,5,0.0
118,6,0.0
118,7,0.0
118,8,0.0
118,9,0.0
118,10,0.0
118,11,0.0
118,12,0.0
118,13,0.0
118,14,0.0
118,15,0.0
118,16,0.0
118,17,0.0
118,18,0.0
118,19,0.0
118,20,0.0
118,21,613.92
118,22,613.92
118,23,613.92
118,24,613.92
118,25,3533.04
118,26,3533.04
118,27,3533.04
118,28,3533.04
118,29,7689.6
118,30,7689.6
118,31,7689.6
118,32,7689.6
118,33,12978.96
118,34,12978.96
118,35,12978.96
118,36,12978.96
118,37,16549.92
118,38,16549.92
118,39,16549.92
118,40,16549.92
118,41,18772.32
118,42,18772.32
118,43,18772.32
118,44,18772.32
118,45,19590.72
118,46,19590.72
118,47,19590.72
118,48,19590.72
118,49,19296.24
118,50,19296.24
118,51,19296.24
118,52,19296.24
118,53,17921.76
118,54,17921.76
118,55,17921.76
118,56,17921.76
118,57,14982.48
118,58,14982.48
118,59,14982.48
118,60,14982.48
118,61,10972.32
118,62,10972.32
118,63,10972.32
118,64,10972.32
118,65,6146.88
118,66,6146.88
118,67,6146.88
118,68,6146.88
118,69,1486.56
118,70,1486.56
118,71,1486.56
118,72,1486.56
118,73,29.28
118,74,29.28
118,75,29.28
118,76,29.28
118,77,0.0
118,78,0.0
118,79,0.0
118,80,0.0
118,81,0.0
118,82,0.0
