date,time,p_w
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
10,24,0.0
10,25,0.0
10,26,0.0
10,27,0.0
10,28,0.0
10,29,0.0
10,30,0.0
10,31,0.0
10,32,0.0
10,33,928.1
10,34,928.1
10,35,928.1
10,36,928.1
10,37,920.0
10,38,920.0
10,39,920.0
10,40,920.0
10,41,981.8
10,42,981.8
10,43,981.8
10,44,981.8
10,45,795.4
10,46,795.4
10,47,795.4
10,48,795.4
10,49,576.8
10,50,576.8
10,51,576.8
10,52,576.8
10,53,1232.2
10,54,1232.2
10,55,1232.2
10,56,1232.2
10,57,517.5
10,58,517.5
10,59,517.5
10,60,517.5
10,61,61.8
10,62,61.8
10,63,61.8
10,64,61.8
10,65,0.0
10,66,0.0
10,67,0.0
10,68,0.0
10,69,0.0
10,70,0.0
10,71,0.0
10,72,0.0
10,73,0.0
10,74,0.0
10,75,0.0
10,76,0.0
10,77,0.0
10,78,0.0
10,79,0.0
10,80,0.0
10,81,0.0
10,82,0.0
10,83,0.0
10,84,0.0
10,85,0.0
10,86,0.0
10,87,0.0
10,88,0.0
10,89,0.0
10,90,0.0
10,91,0.0
10,92,0.0
10,93,0.0
10,94,0.0
10,95,0.0
10,96,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
11,27,0.0
11,28,0.0
11,29,0.0
11,30,0.0
11,31,0.0
11,32,0.0
11,33,2865.2
11,34,2865.2
11,35,2865.2
11,36,2865.2
11,37,1119.6
11,38,1119.6
11,39,1119.6
11,40,1119.6
11,41,1941.2
11,42,1941.2
11,43,1941.2
11,44,1941.2
11,45,483.9
11,46,483.9
11,47,483.9
11,48,483.9
11,49,836.2
11,50,836.2
11,51,836.2
11,52,836.2
11,53,571.4
11,54,571.4
11,55,571.4
11,56,571.4
11,57,271.1
11,58,271.1
11,59,271.1
11,60,271.1
11,61,55.3
11,62,55.3
11,63,55.3
11,64,55.3
11,65,0.0
11,66,0.0
11,67,0.0
11,68,0.0
11,69,0.0
11,70,0.0
11,71,0.0
11,72,0.0
11,73,0.0
11,74,0.0
11,75,0.0
11,76,0.0
11,77,0.0
11,78,0.0
11,79,0.0
11,80,0.0
11,81,0.0
11,82,0.0
11,83,0.0
11,84,0.0
11,85,0.0
11,86,0.0
11,87,0.0
11,88,0.0
11,89,0.0
11,90,0.0
11,91,0.0
11,92,0.0
11,93,0.0
11,94,0.0
11,95,0.0
11,96,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,25,0.0
12,26,0.0
12,27,0.0
12,28,0.0
12,29,0.0
12,30,0.0
12,31,0.0
12,32,0.0
12,33,925.6
12,34,925.6
12,35,925.6
12,36,925.6
12,37,368.7
12,38,368.7
12,39,368.7
12,40,368.7
12,41,1615.5
12,42,1615.5
12,43,1615.5
12,44,1615.5
12,45,1843.7
12,46,1843.7
12,47,1843.7
12,48,1843.7
12,49,1139.6
12,50,1139.6
12,51,1139.6
12,52,1139.6
12,53,643.4
12,54,643.4
12,55,643.4
12,56,643.4
12,57,471.7
12,58,471.7
12,59,471.7
12,60,471.7
12,61,286.4
12,62,286.4
12,63,286.4
12,64,286.4
12,65,0.0
12,66,0.0
12,67,0.0
12,68,0.0
12,69,0.0
12,70,0.0
12,71,0.0
12,72,0.0
12,73,0.0
12,74,0.0
12,75,0.0
12,76,0.0
12,77,0.0
12,78,0.0
12,79,0.0
12,80,0.0
12,81,0.0
12,82,0.0
12,83,0.0
12,84,0.0
12,85,0.0
12,86,0.0
12,87,0.0
12,88,0.0
12,89,0.0
12,90,0.0
12,91,0.0
12,92,0.0
12,93,0.0
12,94,0.0
12,95,0.0
12,96,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
13,13,0.0
13,14,0.0
13,15,0.0
13,16,0.0
13,17,0.0
13,18,0.0
13,19,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
13,27,0.0
13,28,0.0
13,29,0.0
13,30,0.0
13,31,0.0
13,32,0.0
13,33,224.9
13,34,224.9
13,35,224.9
13,36,224.9
13,37,558.3
13,38,558.3
13,39,558.3
13,40,558.3
13,41,730.7
13,42,730.7
13,43,730.7
13,44,730.7
13,45,1683.7
13,46,1683.7
13,47,1683.7
13,48,1683.7
13,49,2126.8
13,50,2126.8
13,51,2126.8
13,52,2126.8
13,53,930.3
13,54,930.3
13,55,930.3
13,56,930.3
13,57,267.1
13,58,267.1
13,59,267.1
13,60,267.1
13,61,235.8
13,62,235.8
13,63,235.8
13,64,235.8
13,65,0.0
13,66,0.0
13,67,0.0
13,68,0.0
13,69,0.0
13,70,0.0
13,71,0.0
13,72,0.0
13,73,0.0
13,74,0.0
13,75,0.0
13,76,0.0
13,77,0.0
13,78,0.0
13,79,0.0
13,80,0.0
13,81,0.0
13,82,0.0
13,83,0.0
13,84,0.0
13,85,0.0
13,86,0.0
13,87,0.0
13,88,0.0
13,89,0.0
13,90,0.0
13,91,0.0
13,92,0.0
13,93,0.0
13,94,0.0
13,95,0.0
13,96,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
14,27,0.0
14,28,0.0
14,29,0.0
14,30,0.0
14,31,0.0
14,32,0.0
14,33,667.6
14,34,667.6
14,35,667.6
14,36,667.6
14,37,639.8
14,38,639.8
14,39,639.8
14,40,639.8
14,41,709.9
14,42,709.9
14,43,709.9
14,44,709.9
14,45,974.7
14,46,974.7
14,47,974.7
14,48,974.7
14,49,1468.3
14,50,1468.3
14,51,1468.3
14,52,1468.3
14,53,1807.2
14,54,1807.2
14,55,1807.2
14,56,1807.2
14,57,2701.0
14,58,2701.0
14,59,2701.0
14,60,2701.0
14,61,761.4
14,62,761.4
14,63,761.4
14,64,761.4
14,65,0.0
14,66,0.0
14,67,0.0
14,68,0.0
14,69,0.0
14,70,0.0
14,71,0.0
14,72,0.0
14,73,0.0
14,74,0.0
14,75,0.0
14,76,0.0
14,77,0.0
14,78,0.0
14,79,0.0
14,80,0.0
14,81,0.0
14,82,0.0
14,83,0.0
14,84,0.0
14,85,0.0
14,86,0.0
14,87,0.0
14,88,0.0
14,89,0.0
14,90,0.0
14,91,0.0
14,92,0.0
14,93,0.0
14,94,0.0
14,95,0.0
14,96,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
15,13,0.0
15,14,0.0
15,15,0.0
15,16,0.0
15,17,0.0
15,18,0.0
15,19,0.0
15,20,0.0
15,21,0.0
15,22,0.0
15,23,0.0
15,24,0.0
15,25,0.0
15,26,0.0
15,27,0.0
15,28,0.0
15,29,0.0
15,30,0.0
15,31,0.0
15,32,0.0
15,33,100.5
15,34,100.5
15,35,100.5
15,36,100.5
15,37,1232.9
15,38,1232.9
15,39,1232.9
15,40,1232.9
15,41,690.4
15,42,690.4
15,43,690.4
15,44,690.4
15,45,607.2
15,46,607.2
15,47,607.2
15,48,607.2
15,49,580.8
15,50,580.8
15,51,580.8
15,52,580.8
15,53,802.7
15,54,802.7
15,55,802.7
15,56,802.7
15,57,1011.4
15,58,1011.4
15,59,1011.4
15,60,1011.4
15,61,103.7
15,62,103.7
15,63,103.7
15,64,103.7
15,65,0.0
15,66,0.0
15,67,0.0
15,68,0.0
15,69,0.0
15,70,0.0
15,71,0.0
15,72,0.0
15,73,0.0
15,74,0.0
15,75,0.0
15,76,0.0
15,77,0.0
15,78,0.0
15,79,0.0
15,80,0.0
15,81,0.0
15,82,0.0
15,83,0.0
15,84,0.0
15,85,0.0
15,86,0.0
15,87,0.0
15,88,0.0
15,89,0.0
15,90,0.0
15,91,0.0
15,92,0.0
15,93,0.0
15,94,0.0
15,95,0.0
15,96,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,0.0
16,21,0.0
16,22,0.0
16,23,0.0
16,24,0.0
16,25,0.0
16,26,0.0
16,27,0.0
16,28,0.0
16,29,0.0
16,30,0.0
16,31,0.0
16,32,0.0
16,33,784.7
16,34,784.7
16,35,784.7
16,36,784.7
16,37,970.9
16,38,970.9
16,39,970.9
16,40,970.9
16,41,1177.1
16,42,1177.1
16,43,1177.1
16,44,1177.1
16,45,3445.4
16,46,3445.4
16,47,3445.4
16,48,3445.4
16,49,3882.1
16,50,3882.1
16,51,3882.1
16,52,3882.1
16,53,3006.2
16,54,3006.2
16,55,3006.2
16,56,3006.2
16,57,980.9
16,58,980.9
16,59,980.9
16,60,980.9
16,61,615.1
16,62,615.1
16,63,615.1
16,64,615.1
16,65,0.0
16,66,0.0
16,67,0.0
16,68,0.0
16,69,0.0
16,70,0.0
16,71,0.0
16,72,0.0
16,73,0.0
16,74,0.0
16,75,0.0
16,76,0.0
16,77,0.0
16,78,0.0
16,79,0.0
16,80,0.0
16,81,0.0
16,82,0.0
16,83,0.0
16,84,0.0
16,85,0.0
16,86,0.0
16,87,0.0
16,88,0.0
16,89,0.0
16,90,0.0
16,91,0.0
16,92,0.0
16,93,0.0
16,94,0.0
16,95,0.0
16,96,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
17,27,0.0
17,28,0.0
17,29,0.0
17,30,0.0
17,31,0.0
17,32,0.0
17,33,648.0
17,34,648.0
17,35,648.0
17,36,648.0
17,37,472.6
17,38,472.6
17,39,472.6
17,40,472.6
17,41,3280.4
17,42,3280.4
17,43,3280.4
17,44,3280.4
17,45,3701.9
17,46,3701.9
17,47,3701.9
17,48,3701.9
17,49,1113.5
17,50,1113.5
17,51,1113.5
17,52,1113.5
17,53,294.4
17,54,294.4
17,55,294.4
17,56,294.4
17,57,2002.3
17,58,2002.3
17,59,2002.3
17,60,2002.3
17,61,935.4
17,62,935.4
17,63,935.4
17,64,935.4
17,65,0.0
17,66,0.0
17,67,0.0
17,68,0.0
17,69,0.0
17,70,0.0
17,71,0.0
17,72,0.0
17,73,0.0
17,74,0.0
17,75,0.0
17,76,0.0
17,77,0.0
17,78,0.0
17,79,0.0
17,80,0.0
17,81,0.0
17,82,0.0
17,83,0.0
17,84,0.0
17,85,0.0
17,86,0.0
17,87,0.0
17,88,0.0
17,89,0.0
17,90,0.0
17,91,0.0
17,92,0.0
17,93,0.0
17,94,0.0
17,95,0.0
17,96,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
18,13,0.0
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0
18,26,0.0
18,27,0.0
18,28,0.0
18,29,0.0
18,30,0.0
18,31,0.0
18,32,0.0
18,33,1981.0
18,34,1981.0
18,35,1981.0
18,36,1981.0
18,37,2697.3
18,38,2697.3
18,39,2697.3
18,40,2697.3
18,41,2716.6
18,42,2716.6
18,43,2716.6
18,44,2716.6
18,45,5298.6
18,46,5298.6
18,47,5298.6
18,48,5298.6
18,49,4916.7
18,50,4916.7
18,51,4916.7
18,52,4916.7
18,53,2682.9
18,54,2682.9
18,55,2682.9
18,56,2682.9
18,57,4614.4
18,58,4614.4
18,59,4614.4
18,60,4614.4
18,61,2254.9
18,62,2254.9
18,63,2254.9
18,64,2254.9
18,65,0.0
18,66,0.0
18,67,0.0
18,68,0.0
18,69,0.0
18,70,0.0
18,71,0.0
18,72,0.0
18,73,0.0
18,74,0.0
18,75,0.0
18,76,0.0
18,77,0.0
18,78,0.0
18,79,0.0
18,80,0.0
18,81,0.0
18,82,0.0
18,83,0.0
18,84,0.0
18,85,0.0
18,86,0.0
18,87,0.0
18,88,0.0
18,89,0.0
18,90,0.0
18,91,0.0
18,92,0.0
18,93,0.0
18,94,0.0
18,95,0.0
18,96,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0
19,16,0.0
19,17,0.0
19,18,0.0
19,19,0.0
19,20,0.0
19,21,0.0
19,22,0.0
19,23,0.0
19,24,0.0
19,25,0.0
19,26,0.0
19,27,0.0
19,28,0.0
19,29,0.0
19,30,0.0
19,31,0.0
19,32,0.0
19,33,2774.2
19,34,2774.2
19,35,2774.2
19,36,2774.2
19,37,1142.5
19,38,1142.5
19,39,1142.5
19,40,1142.5
19,41,1282.3
19,42,1282.3
19,43,1282.3
19,44,1282.3
19,45,1355.2
19,46,1355.2
19,47,1355.2
19,48,1355.2
19,49,1383.9
19,50,1383.9
19,51,1383.9
19,52,1383.9
19,53,1285.6
19,54,1285.6
19,55,1285.6
19,56,1285.6
19,57,964.8
19,58,964.8
19,59,964.8
19,60,964.8
19,61,581.6
19,62,581.6
19,63,581.6
19,64,581.6
19,65,0.0
19,66,0.0
19,67,0.0
19,68,0.0
19,69,0.0
19,70,0.0
19,71,0.0
19,72,0.0
19,73,0.0
19,74,0.0
19,75,0.0
19,76,0.0
19,77,0.0
19,78,0.0
19,79,0.0
19,80,0.0
19,81,0.0
19,82,0.0
19,83,0.0
19,84,0.0
19,85,0.0
19,86,0.0
19,87,0.0
19,88,0.0
19,89,0.0
19,90,0.0
19,91,0.0
19,92,0.0
19,93,0.0
19,94,0.0
19,95,0.0
19,96,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,22,0.0
20,23,0.0
20,24,0.0
20,25,0.0
20,26,0.0
20,27,0.0
20,28,0.0
20,29,0.0
20,30,0.0
20,31,0.0
20,32,0.0
20,33,793.1
20,34,793.1
20,35,793.1
20,36,793.1
20,37,789.5
20,38,789.5
20,39,789.5
20,40,789.5
20,41,918.4
20,42,918.4
20,43,918.4
20,44,918.4
20,45,1540.9
20,46,1540.9
20,47,1540.9
20,48,1540.9
20,49,1725.8
20,50,1725.8
20,51,1725.8
20,52,1725.8
20,53,1758.7
20,54,1758.7
20,55,1758.7
20,56,1758.7
20,57,2775.0
20,58,2775.0
20,59,2775.0
20,60,2775.0
20,61,1946.1
20,62,1946.1
20,63,1946.1
20,64,1946.1
20,65,0.0
20,66,0.0
20,67,0.0
20,68,0.0
20,69,0.0
20,70,0.0
20,71,0.0
20,72,0.0
20,73,0.0
20,74,0.0
20,75,0.0
20,76,0.0
20,77,0.0
20,78,0.0
20,79,0.0
20,80,0.0
20,81,0.0
20,82,0.0
20,83,0.0
20,84,0.0
20,85,0.0
20,86,0.0
20,87,0.0
20,88,0.0
20,89,0.0
20,90,0.0
20,91,0.0
20,92,0.0
20,93,0.0
20,94,0.0
20,95,0.0
20,96,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
21,27,0.0
21,28,0.0
21,29,0.0
21,30,0.0
21,31,0.0
21,32,0.0
21,33,1009.5
21,34,1009.5
21,35,1009.5
21,36,1009.5
21,37,839.1
21,38,839.1
21,39,839.1
21,40,839.1
21,41,327.3
21,42,327.3
21,43,327.3
21,44,327.3
21,45,2125.7
21,46,2125.7
21,47,2125.7
21,48,2125.7
21,49,5954.0
21,50,5954.0
21,51,5954.0
21,52,5954.0
21,53,3647.5
21,54,3647.5
21,55,3647.5
21,56,3647.5
21,57,2687.2
21,58,2687.2
21,59,2687.2
21,60,2687.2
21,61,1611.9
21,62,1611.9
21,63,1611.9
21,64,1611.9
21,65,0.0
21,66,0.0
21,67,0.0
21,68,0.0
21,69,0.0
21,70,0.0
21,71,0.0
21,72,0.0
21,73,0.0
21,74,0.0
21,75,0.0
21,76,0.0
21,77,0.0
21,78,0.0
21,79,0.0
21,80,0.0
21,81,0.0
21,82,0.0
21,83,0.0
21,84,0.0
21,85,0.0
21,86,0.0
21,87,0.0
21,88,0.0
21,89,0.0
21,90,0.0
21,91,0.0
21,92,0.0
21,93,0.0
21,94,0.0
21,95,0.0
21,96,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0
22,22,0.0
22,23,0.0
22,24,0.0
22,25,0.0
22,26,0.0
22,27,0.0
22,28,0.0
22,29,0.0
22,30,0.0
22,31,0.0
22,32,0.0
22,33,1562.1
22,34,1562.1
22,35,1562.1
22,36,1562.1
22,37,1430.6
22,38,1430.6
22,39,1430.6
22,40,1430.6
22,41,652.1
22,42,652.1
22,43,652.1
22,44,652.1
22,45,810.9
22,46,810.9
22,47,810.9
22,48,810.9
22,49,2158.9
22,50,2158.9
22,51,2158.9
22,52,2158.9
22,53,3690.7
22,54,3690.7
22,55,3690.7
22,56,3690.7
22,57,3801.8
22,58,3801.8
22,59,3801.8
22,60,3801.8
22,61,2037.4
22,62,2037.4
22,63,2037.4
22,64,2037.4
22,65,0.0
22,66,0.0
22,67,0.0
22,68,0.0
22,69,0.0
22,70,0.0
22,71,0.0
22,72,0.0
22,73,0.0
22,74,0.0
22,75,0.0
22,76,0.0
22,77,0.0
22,78,0.0
22,79,0.0
22,80,0.0
22,81,0.0
22,82,0.0
22,83,0.0
22,84,0.0
22,85,0.0
22,86,0.0
22,87,0.0
22,88,0.0
22,89,0.0
22,90,0.0
22,91,0.0
22,92,0.0
22,93,0.0
22,94,0.0
22,95,0.0
22,96,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0
23,17,0.0
23,18,0.0
23,19,0.0
23,20,0.0
23,21,0.0
23,22,0.0
23,23,0.0
23,24,0.0
23,25,0.0
23,26,0.0
23,27,0.0
23,28,0.0
23,29,0.0
23,30,0.0
23,31,0.0
23,32,0.0
23,33,908.6
23,34,908.6
23,35,908.6
23,36,908.6
23,37,949.2
23,38,949.2
23,39,949.2
23,40,949.2
23,41,1505.7
23,42,1505.7
23,43,1505.7
23,44,1505.7
23,45,2369.1
23,46,2369.1
23,47,2369.1
23,48,2369.1
23,49,6178.9
23,50,6178.9
23,51,6178.9
23,52,6178.9
23,53,5836.1
23,54,5836.1
23,55,5836.1
23,56,5836.1
23,57,4840.5
23,58,4840.5
23,59,4840.5
23,60,4840.5
23,61,1989.6
23,62,1989.6
23,63,1989.6
23,64,1989.6
23,65,0.0
23,66,0.0
23,67,0.0
23,68,0.0
23,69,0.0
23,70,0.0
23,71,0.0
23,72,0.0
23,73,0.0
23,74,0.0
23,75,0.0
23,76,0.0
23,77,0.0
23,78,0.0
23,79,0.0
23,80,0.0
23,81,0.0
23,82,0.0
23,83,0.0
23,84,0.0
23,85,0.0
23,86,0.0
23,87,0.0
23,88,0.0
23,89,0.0
23,90,0.0
23,91,0.0
23,92,0.0
23,93,0.0
23,94,0.0
23,95,0.0
23,96,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
24,13,0.0
24,14,0.0
24,15,0.0
24,16,0.0
24,17,0.0
24,18,0.0
24,19,0.0
24,20,0.0
24,21,0.0
24,22,0.0
24,23,0.0
24,24,0.0
24,25,0.0
24,26,0.0
24,27,0.0
24,28,0.0
24,29,0.0
24,30,0.0
24,31,0.0
24,32,0.0
24,33,1458.7
24,34,1458.7
24,35,1458.7
24,36,1458.7
24,37,2970.2
24,38,2970.2
24,39,2970.2
24,40,2970.2
24,41,3364.9
24,42,3364.9
24,43,3364.9
24,44,3364.9
24,45,5021.1
24,46,5021.1
24,47,5021.1
24,48,5021.1
24,49,5249.7
24,50,5249.7
24,51,5249.7
24,52,5249.7
24,53,2883.1
24,54,2883.1
24,55,2883.1
24,56,2883.1
24,57,1124.9
24,58,1124.9
24,59,1124.9
24,60,1124.9
24,61,794.1
24,62,794.1
24,63,794.1
24,64,794.1
24,65,0.0
24,66,0.0
24,67,0.0
24,68,0.0
24,69,0.0
24,70,0.0
24,71,0.0
24,72,0.0
24,73,0.0
24,74,0.0
24,75,0.0
24,76,0.0
24,77,0.0
24,78,0.0
24,79,0.0
24,80,0.0
24,81,0.0
24,82,0.0
24,83,0.0
24,84,0.0
24,85,0.0
24,86,0.0
24,87,0.0
24,88,0.0
24,89,0.0
24,90,0.0
24,91,0.0
24,92,0.0
24,93,0.0
24,94,0.0
24,95,0.0
24,96,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0
25,23,0.0
25,24,0.0
25,25,0.0
25,26,0.0
25,27,0.0
25,28,0.0
25,29,0.0
25,30,0.0
25,31,0.0
25,32,0.0
25,33,111.8
25,34,111.8
25,35,111.8
25,36,111.8
25,37,344.7
25,38,344.7
25,39,344.7
25,40,344.7
25,41,3161.2
25,42,3161.2
25,43,3161.2
25,44,3161.2
25,45,1998.9
25,46,1998.9
25,47,1998.9
25,48,1998.9
25,49,609.0
25,50,609.0
25,51,609.0
25,52,609.0
25,53,729.4
25,54,729.4
25,55,729.4
25,56,729.4
25,57,654.1
25,58,654.1
25,59,654.1
25,60,654.1
25,61,392.1
25,62,392.1
25,63,392.1
25,64,392.1
25,65,0.0
25,66,0.0
25,67,0.0
25,68,0.0
25,69,0.0
25,70,0.0
25,71,0.0
25,72,0.0
25,73,0.0
25,74,0.0
25,75,0.0
25,76,0.0
25,77,0.0
25,78,0.0
25,79,0.0
25,80,0.0
25,81,0.0
25,82,0.0
25,83,0.0
25,84,0.0
25,85,0.0
25,86,0.0
25,87,0.0
25,88,0.0
25,89,0.0
25,90,0.0
25,91,0.0
25,92,0.0
25,93,0.0
25,94,0.0
25,95,0.0
25,96,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
26,13,0.0
26,14,0.0
26,15,0.0
26,16,0.0
26,17,0.0
26,18,0.0
26,19,0.0
26,20,0.0
26,21,0.0
26,22,0.0
26,23,0.0
26,24,0.0
26,25,0.0
26,26,0.0
26,27,0.0
26,28,0.0
26,29,0.0
26,30,0.0
26,31,0.0
26,32,0.0
26,33,1610.6
26,34,1610.6
26,35,1610.6
26,36,1610.6
26,37,341.5
26,38,341.5
26,39,341.5
26,40,341.5
26,41,182.7
26,42,182.7
26,43,182.7
26,44,182.7
26,45,1181.7
26,46,1181.7
26,47,1181.7
26,48,1181.7
26,49,1509.9
26,50,1509.9
26,51,1509.9
26,52,1509.9
26,53,1543.9
26,54,1543.9
26,55,1543.9
26,56,1543.9
26,57,913.2
26,58,913.2
26,59,913.2
26,60,913.2
26,61,493.3
26,62,493.3
26,63,493.3
26,64,493.3
26,65,0.0
26,66,0.0
26,67,0.0
26,68,0.0
26,69,0.0
26,70,0.0
26,71,0.0
26,72,0.0
26,73,0.0
26,74,0.0
26,75,0.0
26,76,0.0
26,77,0.0
26,78,0.0
26,79,0.0
26,80,0.0
26,81,0.0
26,82,0.0
26,83,0.0
26,84,0.0
26,85,0.0
26,86,0.0
26,87,0.0
26,88,0.0
26,89,0.0
26,90,0.0
26,91,0.0
26,92,0.0
26,93,0.0
26,94,0.0
26,95,0.0
26,96,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,20,0.0
27,21,0.0
27,22,0.0
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
27,27,0.0
27,28,0.0
27,29,0.0
27,30,0.0
27,31,0.0
27,32,0.0
27,33,550.9
27,34,550.9
27,35,550.9
27,36,550.9
27,37,798.6
27,38,798.6
27,39,798.6
27,40,798.6
27,41,2336.9
27,42,2336.9
27,43,2336.9
27,44,2336.9
27,45,458.6
27,46,458.6
27,47,458.6
27,48,458.6
27,49,1200.7
27,50,1200.7
27,51,1200.7
27,52,1200.7
27,53,1106.1
27,54,1106.1
27,55,1106.1
27,56,1106.1
27,57,920.5
27,58,920.5
27,59,920.5
27,60,920.5
27,61,67.8
27,62,67.8
27,63,67.8
27,64,67.8
27,65,0.0
27,66,0.0
27,67,0.0
27,68,0.0
27,69,0.0
27,70,0.0
27,71,0.0
27,72,0.0
27,73,0.0
27,74,0.0
27,75,0.0
27,76,0.0
27,77,0.0
27,78,0.0
27,79,0.0
27,80,0.0
27,81,0.0
27,82,0.0
27,83,0.0
27,84,0.0
27,85,0.0
27,86,0.0
27,87,0.0
27,88,0.0
27,89,0.0
27,90,0.0
27,91,0.0
27,92,0.0
27,93,0.0
27,94,0.0
27,95,0.0
27,96,0.0
